fold,kernel_type,SEED,learning_rate,lambda,patience,alpha_std,smoothing,n_splits,test_size,precompute_batch_size,optimizer,max_epochs,kernel_params,nll_train,nll_val,nll_test,acc_train,acc_val,acc_test,train_time,precompute_time,precompute_time_train,precompute_time_val,precompute_time_test
2,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.3895646752004373,0.6203347960514809,0.49210357666015625,0.8321865889212828,0.7192164179104478,0.7714552238805971,28.188366174697876,92.85749912261963,74.29904270172119,9.28194284439087,9.276096105575562
3,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.3919871765670554,0.6219924243528452,0.47388845415257697,0.8295043731778425,0.7098880597014925,0.7807835820895522,28.93841028213501,92.84096908569336,74.27981781959534,9.281273365020752,9.279510736465454
4,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.39440982028972305,0.6326943013205457,0.47878128734987174,0.828804664723032,0.7257462686567164,0.7714552238805971,28.087964057922363,92.95987939834595,74.3594069480896,9.301456451416016,9.298642873764038
5,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.3904194378644315,0.6301370876938549,0.45410349831652286,0.8327696793002916,0.7285447761194029,0.7919776119402985,28.067014932632446,93.16395831108093,74.52833771705627,9.297025203704834,9.338207721710205
6,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.39079149963556853,0.6617549497689774,0.45041579630837514,0.8333527696793003,0.7173507462686567,0.7910447761194029,27.07295036315918,93.16337513923645,74.60097002983093,9.281599998474121,9.280434608459473
7,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.39024174904336734,0.6437031760144589,0.4815489356197528,0.8335860058309038,0.7061567164179104,0.7854477611940298,28.80988359451294,92.97407102584839,74.3803482055664,9.304780006408691,9.288573741912842
8,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.3923381696428571,0.593985315579087,0.453359632349726,0.8307871720116619,0.7444029850746269,0.7882462686567164,29.820422887802124,92.92448139190674,74.3383994102478,9.283395290374756,9.302309274673462
9,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=1,0.38685163811071593,0.6199282121702848,0.4409598165483617,0.8365205223880597,0.7142857142857143,0.7975746268656716,28.00711154937744,93.2159857749939,74.61715650558472,9.287715435028076,9.310742378234863
1,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.40641789472485423,0.5852428265471956,0.5008792592518365,0.8212244897959183,0.7378731343283582,0.7686567164179104,31.610085248947144,194.71326351165771,155.75603437423706,19.490354299545288,19.459064960479736
2,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.4047862950983965,0.6180357292516908,0.5031942680700502,0.8204081632653061,0.7182835820895522,0.7630597014925373,28.770796298980713,194.7370970249176,155.78148746490479,19.474686861038208,19.480550050735474
3,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.40537046738338195,0.6187977577323345,0.48446996888118005,0.8181924198250728,0.7033582089552238,0.7761194029850746,29.759621143341064,194.60569715499878,155.73799324035645,19.438660860061646,19.428659915924072
4,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.40839986106049564,0.6294245933418843,0.48888106844318446,0.8170262390670554,0.7257462686567164,0.7714552238805971,29.043579816818237,194.65368914604187,155.73133540153503,19.40464997291565,19.51732873916626
5,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.4058321280521137,0.6330439439460412,0.46855465333853197,0.8222740524781341,0.7164179104477612,0.7826492537313433,28.045542001724243,194.61574530601501,155.7361283302307,19.484148502349854,19.395092964172363
6,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.40603834502551023,0.6606035374883396,0.4643153859608209,0.8207580174927114,0.7173507462686567,0.7845149253731343,28.074064016342163,194.79140210151672,155.91291332244873,19.474956035614014,19.40315556526184
7,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.4067813866618076,0.6451132475440182,0.4986557462322178,0.8213411078717201,0.7024253731343284,0.7807835820895522,28.266607522964478,194.82098007202148,155.7975685596466,19.48141646385193,19.541580200195312
8,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.409386730138484,0.5937933281286439,0.4715380312791511,0.8197084548104956,0.7481343283582089,0.7807835820895522,28.082048416137695,195.00064516067505,156.07075476646423,19.462019443511963,19.467490434646606
9,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=1,0.4056451142723881,0.6160723403944911,0.46062774088845326,0.8247434701492538,0.7142857142857143,0.7863805970149254,29.75714111328125,194.8448212146759,155.89733624458313,19.434298515319824,19.512803077697754
1,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.749392253553207,0.7624847639852496,0.7620887186989855,0.6553935860058309,0.6520522388059702,0.6389925373134329,64.7691969871521,1.5576844215393066,0.08491349220275879,0.0013780593872070312,0.0014722347259521484
2,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7500939549927114,0.7498348293019764,0.7614451735766966,0.6602915451895044,0.6557835820895522,0.6380597014925373,65.4187433719635,0.018764019012451172,0.014969587326049805,0.0017974376678466797,0.0016665458679199219
3,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7485899918002915,0.7619948885334071,0.7615612656322878,0.6616909620991254,0.6408582089552238,0.6371268656716418,60.249003410339355,0.02011704444885254,0.017141342163085938,0.0013339519500732422,0.0013158321380615234
4,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7518745444606414,0.7434817072170884,0.7616999611925723,0.6557434402332362,0.6669776119402985,0.6352611940298507,68.38470983505249,0.016409635543823242,0.013445377349853516,0.0013427734375,0.001298666000366211
5,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.749508131377551,0.7599502107990321,0.7613442264386078,0.6555102040816326,0.6380597014925373,0.6352611940298507,72.09067416191101,0.019638538360595703,0.016677141189575195,0.001338958740234375,0.001298666000366211
6,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7489014668367346,0.7622114722408465,0.7603464268926364,0.6588921282798834,0.6539179104477612,0.6352611940298507,71.23911547660828,0.016958236694335938,0.013889312744140625,0.0013682842254638672,0.0013623237609863281
7,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7478819697521866,0.7687946148772737,0.7610704792079641,0.6590087463556852,0.6436567164179104,0.6389925373134329,66.61490845680237,0.019711971282958984,0.016751527786254883,0.0013356208801269531,0.0013010501861572266
8,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7529085049198251,0.7301180255946829,0.7619332270835762,0.6566763848396502,0.6688432835820896,0.6352611940298507,67.30472207069397,0.016944408416748047,0.013933658599853516,0.0013842582702636719,0.0013017654418945312
9,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,length_scale=5_sigma=1,0.7511551131063433,0.7412188019739145,0.7608961418493471,0.6568330223880597,0.676937441643324,0.6371268656716418,74.95438933372498,0.020378828048706055,0.017228364944458008,0.0014219284057617188,0.0013813972473144531
1,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.4228088841563411,0.5811316646746735,0.5165721267016966,0.808862973760933,0.7406716417910447,0.7574626865671642,30.930548667907715,1.5590968132019043,0.08362483978271484,0.0013599395751953125,0.0013298988342285156
2,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.40117062226676387,0.6073368129445545,0.497736290319642,0.8271720116618075,0.7229477611940298,0.7667910447761194,58.697798013687134,0.016969919204711914,0.01382303237915039,0.0014276504516601562,0.0013790130615234375
3,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.4206341962008017,0.6184230633636019,0.5011118988492596,0.811195335276968,0.6902985074626866,0.7621268656716418,29.991658449172974,0.020215511322021484,0.017086267471313477,0.001409769058227539,0.0013725757598876953
4,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.4256264235604956,0.6310192506704757,0.507082811042444,0.805131195335277,0.707089552238806,0.7574626865671642,28.14083957672119,0.0170137882232666,0.013708829879760742,0.001453399658203125,0.001420736312866211
5,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.42179585003644315,0.637837082592409,0.4872433107290695,0.8106122448979591,0.7210820895522388,0.7761194029850746,28.32475781440735,0.02002716064453125,0.01706719398498535,0.001337289810180664,0.0012977123260498047
6,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.4244712896319242,0.6638322517053404,0.4843252381282066,0.8036151603498543,0.7080223880597015,0.7611940298507462,28.213096141815186,0.019683837890625,0.015868186950683594,0.001783609390258789,0.0017092227935791016
7,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.42111160144861515,0.6380311197309352,0.5133277551451726,0.8122448979591836,0.7080223880597015,0.7630597014925373,28.326475620269775,0.01980280876159668,0.016837358474731445,0.0013434886932373047,0.0012958049774169922
8,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.425467440324344,0.5915841059898262,0.4895821187033582,0.8073469387755102,0.7397388059701493,0.7611940298507462,28.190596103668213,0.016927480697631836,0.01391291618347168,0.0013349056243896484,0.0013539791107177734
9,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=1,0.42202679078970384,0.6128411813944328,0.4808959391579699,0.8097014925373134,0.7189542483660131,0.7677238805970149,29.11994481086731,0.020183086395263672,0.017168045043945312,0.0013515949249267578,0.0013113021850585938
1,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35859138688957726,0.5374214969464203,0.44228323182063317,0.8650728862973761,0.7621268656716418,0.8078358208955224,84.53918743133545,89.7704484462738,71.83478713035583,8.954320907592773,8.973584175109863
2,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.359888677569242,0.5678252035112523,0.4504485343819234,0.8616909620991253,0.75,0.7994402985074627,66.14938950538635,89.48987317085266,71.58939051628113,8.948440551757812,8.951663732528687
3,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35626284051567053,0.5689572576266616,0.42894892906075094,0.864606413994169,0.7313432835820896,0.8078358208955224,63.36395025253296,89.49157524108887,71.58713698387146,8.95463228225708,8.949434757232666
4,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35092423241618076,0.5621898138701026,0.42466197796721955,0.8713702623906705,0.7518656716417911,0.8180970149253731,69.46804404258728,89.70034170150757,71.70642161369324,9.008368968963623,8.985178232192993
5,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35554123770043733,0.5672659802792678,0.40957835183214786,0.8668221574344024,0.7602611940298507,0.8264925373134329,64.24715065956116,89.60700035095215,71.70840549468994,8.946744680404663,8.951464653015137
6,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3595154769497085,0.5880973018817047,0.41081246333335764,0.8643731778425656,0.75,0.8208955223880597,59.18812942504883,89.56039357185364,71.63954448699951,8.941926956176758,8.978551149368286
7,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35676649621902334,0.582326917505976,0.43149555263234607,0.8668221574344024,0.7332089552238806,0.8152985074626866,74.25996971130371,89.77696466445923,71.84703254699707,8.963978052139282,8.965583562850952
8,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3507863178753644,0.5493197085252449,0.40261280002878674,0.8710204081632653,0.7639925373134329,0.832089552238806,65.04340314865112,89.60988187789917,71.62121295928955,8.979625463485718,9.008670330047607
9,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3479050024231868,0.5754684035072363,0.39493091070829933,0.8722014925373134,0.7469654528478058,0.8348880597014925,80.34030985832214,89.86940383911133,71.93036770820618,8.967598915100098,8.971057415008545
1,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35480659507106416,0.5370236866509737,0.4385250148488514,0.8682215743440234,0.7658582089552238,0.8078358208955224,72.49679756164551,90.3414216041565,72.296804189682,9.036471366882324,9.000507593154907
2,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3586430621355685,0.5671242671226387,0.4490355306596898,0.8635568513119534,0.7472014925373134,0.8003731343283582,69.0397515296936,89.97140693664551,72.0269923210144,8.994636058807373,8.949404001235962
3,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35445187226676383,0.5700692703474813,0.42759456919200384,0.8670553935860058,0.7322761194029851,0.8125,59.71995186805725,89.7738847732544,71.85258793830872,8.95172643661499,8.969196081161499
4,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.35288493075801747,0.5601221340805737,0.4256565606416161,0.869271137026239,0.7574626865671642,0.8152985074626866,79.33950519561768,90.26232933998108,72.1757185459137,9.061214685440063,9.025007963180542
5,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3556066075983965,0.5674822223720266,0.40991871392548973,0.8658892128279884,0.7602611940298507,0.8236940298507462,69.05022621154785,90.15092301368713,72.19637560844421,8.96024775505066,8.993875503540039
6,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3489246993440233,0.5920650425241955,0.4005458319365089,0.8712536443148688,0.7406716417910447,0.8311567164179104,66.13333129882812,90.26282858848572,72.26267695426941,8.960557699203491,9.039194822311401
7,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3479054015579446,0.5849217656833022,0.42251706479200674,0.8746355685131195,0.7350746268656716,0.8227611940298507,82.29764366149902,90.20321989059448,72.23712158203125,8.971031427383423,8.994693756103516
8,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3673553662536443,0.5432187550103487,0.41993158255050433,0.8562099125364432,0.7686567164179104,0.8180970149253731,50.734044551849365,89.8980872631073,71.88108015060425,9.012634515762329,9.004004716873169
9,0.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=0.5_length_scale=4,0.3492897090627186,0.5754827647204716,0.3958129313454699,0.8719682835820896,0.7469654528478058,0.8376865671641791,61.811110496520996,90.26009893417358,72.21306157112122,8.991765022277832,9.054850578308105
1,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6253216677295919,0.6532073519123134,0.6439951426947295,0.726530612244898,0.7098880597014925,0.6986940298507462,125.69544768333435,1.5598905086517334,0.08549857139587402,0.0018346309661865234,0.0013914108276367188
2,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6253482028972304,0.6431216908924615,0.6463124289441464,0.7283965014577259,0.6986940298507462,0.7033582089552238,83.95943784713745,0.016078948974609375,0.01306772232055664,0.0013470649719238281,0.0013117790222167969
3,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6233842588374635,0.6734241087045243,0.6448259495977146,0.7323615160349854,0.7061567164179104,0.7089552238805971,83.96113657951355,0.02066206932067871,0.01768040657043457,0.0013456344604492188,0.001306772232055664
4,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6242036602587464,0.6234760569102729,0.6379038113266674,0.7278134110787172,0.7313432835820896,0.7061567164179104,83.7769877910614,0.016224145889282227,0.01333475112915039,0.0013003349304199219,0.0012667179107666016
5,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6188875728862974,0.6572827011791628,0.6329236386427238,0.7322448979591837,0.7089552238805971,0.7117537313432836,83.51719236373901,0.019767284393310547,0.016855239868164062,0.0013017654418945312,0.0012848377227783203
6,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.619223305393586,0.6592629276104828,0.6331768320567572,0.7346938775510204,0.7042910447761194,0.7126865671641791,83.98132538795471,0.017000913619995117,0.013927459716796875,0.0014274120330810547,0.0013165473937988281
7,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.623758769132653,0.6788459891703591,0.6455642358580632,0.7314285714285714,0.7173507462686567,0.7024253731343284,83.74635720252991,0.020136117935180664,0.01713085174560547,0.001346588134765625,0.0013241767883300781
8,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6233379646501458,0.6185929027955923,0.6354545479390159,0.7294460641399417,0.7313432835820896,0.7145522388059702,83.95935082435608,0.01722574234008789,0.01419973373413086,0.0013723373413085938,0.001312255859375
9,gaussian,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_length_scale=4,0.6245552176859841,0.6537868239743814,0.6415272613069904,0.7274953358208955,0.7189542483660131,0.7033582089552238,83.69017386436462,0.020055055618286133,0.017015933990478516,0.0013730525970458984,0.001317739486694336
1,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.44659771888666183,0.5306034372813666,0.49547838808885264,0.8200583090379009,0.7770522388059702,0.7761194029850746,83.98679685592651,93.2146315574646,74.60794472694397,9.305875539779663,9.300438642501831
2,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.4453348783709912,0.5442765079327484,0.5045294121130189,0.8199416909620991,0.7518656716417911,0.7686567164179104,83.6581814289093,93.49730706214905,74.81683349609375,9.297165155410767,9.382922887802124
3,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.4412156637208455,0.5465572983471315,0.48751848135421527,0.8227405247813411,0.75,0.7742537313432836,80.38457083702087,93.2702784538269,74.75348782539368,9.260262250900269,9.256159782409668
4,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.4484386673196064,0.5321218006646455,0.4935069297676656,0.8215743440233236,0.7602611940298507,0.7751865671641791,83.91884160041809,93.04137229919434,74.47160363197327,9.287797451019287,9.281602382659912
5,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.443640955266035,0.5477100201507112,0.48208139903509795,0.8194752186588922,0.7611940298507462,0.7751865671641791,83.94115471839905,93.31967568397522,74.78332805633545,9.262712001800537,9.273261070251465
6,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.44085026421282797,0.5517557058761369,0.4774142023342759,0.8227405247813411,0.7621268656716418,0.7686567164179104,83.35595846176147,92.96875214576721,74.41075825691223,9.281569719314575,9.276052713394165
7,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.44160856641763846,0.557822668730323,0.49547724937325094,0.8261224489795919,0.7490671641791045,0.7751865671641791,84.00589561462402,93.17598009109497,74.55761551856995,9.306483745574951,9.311508178710938
8,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.4460107848943149,0.5125467101139809,0.4846449894691581,0.8193586005830904,0.7807835820895522,0.7761194029850746,83.78988289833069,93.0713894367218,74.49336123466492,9.29244065284729,9.285203695297241
9,1.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=1.5_length_scale=4,0.4441100163246269,0.546370590879581,0.48294090157124536,0.8215951492537313,0.7665732959850607,0.7854477611940298,124.61659407615662,93.43996596336365,74.63028907775879,9.356595039367676,9.452697038650513
1,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=4,0.4970097257653061,0.5650432074247901,0.5333144344500641,0.8026822157434402,0.7611940298507462,0.7630597014925373,83.98429012298584,195.07332563400269,156.02484488487244,19.47422170639038,19.5738844871521
2,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=4,0.5008611971574344,0.5666839257994695,0.5412700140654151,0.8003498542274052,0.746268656716418,0.7621268656716418,83.89090251922607,195.3171832561493,156.46033000946045,19.441298961639404,19.41515851020813
3,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=4,0.4942428935860058,0.5780466563666045,0.5279868965718284,0.802798833819242,0.7509328358208955,0.7649253731343284,102.44196009635925,195.28736782073975,156.0008692741394,19.659072637557983,19.62705659866333
4,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=4,0.49425678753644314,0.5507707738164646,0.5264207071332789,0.806064139941691,0.7546641791044776,0.7677238805970149,83.99990391731262,195.24718737602234,156.1346423625946,19.558483839035034,19.553686380386353
5,2.5matern,42,0.01,5e-05,20,0.01,0.01,9,0.1,1500,LBFGS,100,sigma=5_nu=2.5_length_scale=4,nan,nan,nan,0.1434402332361516,0.146455223880597,0.11940298507462686,66.05710768699646,194.9153070449829,155.8048768043518,19.546077966690063,19.56395673751831
