fold,smoothing,test_size,SEED,learning_rate,add_noise,batch_size,tau,activation,H,sigma,momentum,grad_norm_threshold,patience,n_splits,preprocess_mode,max_epochs,nll_train,nll_val,nll_test,acc_train,acc_val,acc_test,train_time
8,0.01,0.1,42,0.01,True,512,1e-05,softmax,32,0.01,0.9,0,20,9,rumnet,50,0.41412386298179626,0.5477610230445862,0.45790132880210876,0.8332361516034985,0.7751865671641791,0.8115671641791045,6.374886751174927
9,0.01,0.1,42,0.01,True,512,1e-05,softmax,32,0.01,0.9,0,20,9,rumnet,50,0.41614603996276855,0.5559207201004028,0.46769776940345764,0.8305736940298507,0.7647058823529411,0.8013059701492538,6.061088562011719
1,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.34862110018730164,0.5127507448196411,0.43363288044929504,0.8656559766763848,0.7975746268656716,0.8423507462686567,138.19073343276978
2,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.31557220220565796,0.5195230841636658,0.41163384914398193,0.8793002915451895,0.7966417910447762,0.8292910447761194,142.97853183746338
3,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3577774167060852,0.5298649668693542,0.41831207275390625,0.8580758017492711,0.7854477611940298,0.8199626865671642,138.68095684051514
4,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.36887452006340027,0.5061888098716736,0.42500486969947815,0.8544606413994169,0.7901119402985075,0.8218283582089553,130.3620789051056
5,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3557528555393219,0.5697697401046753,0.4192957878112793,0.8605247813411079,0.7985074626865671,0.8311567164179104,142.16210317611694
6,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.35749542713165283,0.5496402382850647,0.4000641405582428,0.8588921282798834,0.7845149253731343,0.8264925373134329,134.1458694934845
7,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3412659168243408,0.5303328633308411,0.42040640115737915,0.8741690962099126,0.7761194029850746,0.8488805970149254,130.32576751708984
8,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.4094850718975067,0.5223913788795471,0.45696210861206055,0.8370845481049562,0.7686567164179104,0.8106343283582089,122.34569120407104
9,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3449617028236389,0.5174439549446106,0.38573262095451355,0.8652052238805971,0.7917833800186741,0.8563432835820896,146.10110092163086
1,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3427082896232605,0.5200135707855225,0.40868252515792847,0.8676384839650145,0.8003731343283582,0.835820895522388,135.18072819709778
2,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.39599573612213135,0.5377205014228821,0.47980737686157227,0.8391836734693877,0.7798507462686567,0.7789179104477612,126.2903687953949
3,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3538617193698883,0.5343644618988037,0.41623812913894653,0.8587755102040816,0.7863805970149254,0.8246268656716418,130.38539791107178
4,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.43583351373672485,0.5293208956718445,0.46376991271972656,0.8216909620991254,0.7611940298507462,0.808768656716418,118.40847182273865
5,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.33656102418899536,0.5466843247413635,0.3816637694835663,0.8670553935860058,0.8041044776119403,0.8507462686567164,134.26812362670898
6,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.35740479826927185,0.547842800617218,0.3938366174697876,0.8590087463556851,0.7854477611940298,0.8479477611940298,134.18519496917725
7,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.33304452896118164,0.5498827695846558,0.4172024726867676,0.8747521865889213,0.7845149253731343,0.8395522388059702,137.80998754501343
8,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.3434833288192749,0.5218369960784912,0.40170538425445557,0.8665889212827989,0.8031716417910447,0.8367537313432836,125.78240847587585
9,0.01,0.1,42,0.01,True,512,1e-05,softmax,2000,0.01,0.9,0,20,9,rumnet,50,0.38262927532196045,0.5251420140266418,0.41806116700172424,0.8486473880597015,0.7936507936507936,0.8246268656716418,129.8622283935547
1,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.31392452120780945,0.5271511673927307,0.42507368326187134,0.8775510204081632,0.7957089552238806,0.8404850746268657,91.53727054595947
2,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.32363688945770264,0.5251518487930298,0.4045068025588989,0.8754518950437318,0.7789179104477612,0.8302238805970149,152.69108843803406
3,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.34719592332839966,0.512309193611145,0.42075520753860474,0.8618075801749271,0.7975746268656716,0.8348880597014925,119.8766610622406
4,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.39942246675491333,0.5161415934562683,0.4605582356452942,0.8359183673469388,0.7835820895522388,0.8003731343283582,106.28225088119507
5,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3926568329334259,0.5562231540679932,0.4348466098308563,0.838600583090379,0.7938432835820896,0.8180970149253731,109.70294833183289
6,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3376634120941162,0.5506989359855652,0.40140584111213684,0.8713702623906705,0.7901119402985075,0.8544776119402985,115.13411116600037
7,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.41654083132743835,0.5383052229881287,0.4844149649143219,0.8367346938775511,0.7807835820895522,0.7957089552238806,103.94353795051575
8,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.37202462553977966,0.5134880542755127,0.41358739137649536,0.8534110787172011,0.7882462686567164,0.8264925373134329,83.8964991569519
9,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.2901647686958313,0.533070981502533,0.3623292148113251,0.8921408582089553,0.7899159663865546,0.8619402985074627,87.95692491531372
1,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.34262150526046753,0.5240852236747742,0.4305862784385681,0.8664723032069971,0.8050373134328358,0.8432835820895522,86.67222666740417
2,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.4309508800506592,0.5388336181640625,0.4935019016265869,0.8244897959183674,0.7667910447761194,0.789179104477612,82.0324695110321
3,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.33194801211357117,0.5236826539039612,0.39190781116485596,0.8710204081632653,0.773320895522388,0.8311567164179104,93.90534019470215
4,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.40780961513519287,0.5124021172523499,0.4676967263221741,0.8346355685131195,0.7910447761194029,0.8041044776119403,82.03162598609924
5,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3531159460544586,0.5573669672012329,0.4077920615673065,0.8623906705539358,0.7957089552238806,0.8339552238805971,123.323575258255
6,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3425590395927429,0.56142258644104,0.3969931900501251,0.8679883381924198,0.773320895522388,0.8404850746268657,128.7525291442871
7,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3996456563472748,0.5451401472091675,0.44665801525115967,0.840932944606414,0.7705223880597015,0.8171641791044776,124.27800011634827
8,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3476312756538391,0.5247026085853577,0.40131422877311707,0.8604081632653061,0.7910447761194029,0.8190298507462687,127.6579475402832
9,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,30,9,rumnet,100,0.3198908269405365,0.535534143447876,0.367958128452301,0.8768656716417911,0.7992530345471522,0.8488805970149254,134.35644817352295
